6.541806540308524376e+00,-5.411853026776705100e+00,-3.909751948048807435e+00
6.541806540308524376e+00,-5.411853026776705100e+00,-3.578567377857170939e+00
6.541806540308524376e+00,-5.411853026776705100e+00,-3.247382807665530891e+00
6.541806540308524376e+00,-5.411853026776705100e+00,-2.916198237473896171e+00
8.281146698621444813e+00,-6.850760344252362799e+00,-2.625685814812740659e+00
8.281146698621444813e+00,-6.850760344252362799e+00,-2.293430924949248606e+00
8.281146698621444813e+00,-6.850760344252362799e+00,-1.961176035085754776e+00
8.853443790832365323e+00,-7.324205673400097538e+00,6.688154298083617277e+00
8.853443790832365323e+00,-7.324205673400097538e+00,7.019338868275255550e+00
8.281146698621444813e+00,-6.850760344252362799e+00,7.341960881092054692e+00
8.281146698621444813e+00,-6.850760344252362799e+00,7.674215770955548521e+00
8.281146698621444813e+00,-6.850760344252362799e+00,8.006470660819040575e+00
8.853443790832365323e+00,-7.324205673400097538e+00,8.344077149041808639e+00
8.853443790832365323e+00,-7.324205673400097538e+00,8.675261719233446911e+00
8.853443790832365323e+00,-7.324205673400097538e+00,9.006446289425085183e+00
8.853443790832365323e+00,-7.324205673400097538e+00,9.337630859616723455e+00
8.853443790832365323e+00,-7.324205673400097538e+00,9.668815429808361728e+00
8.853443790832365323e+00,-7.324205673400097538e+00,1.000000000000000000e+01
8.853443790832365323e+00,-7.324205673400097538e+00,1.033118457019163827e+01
8.281146698621444813e+00,-6.850760344252362799e+00,1.066450977972698588e+01
8.281146698621444813e+00,-6.850760344252362799e+00,1.099676466959047971e+01
8.281146698621444813e+00,-6.850760344252362799e+00,1.132901955945397177e+01
8.281146698621444813e+00,-6.850760344252362799e+00,1.166127444931746560e+01
8.281146698621444813e+00,-6.850760344252362799e+00,1.199352933918095943e+01
8.853443790832365323e+00,-7.324205673400097538e+00,1.231829199134146791e+01
8.281146698621444813e+00,-6.850760344252362799e+00,1.265803911890794531e+01
8.281146698621444813e+00,-6.850760344252362799e+00,1.299029400877143914e+01
8.853443790832365323e+00,-7.324205673400097538e+00,1.331184570191638272e+01
3.383542181295139528e+01,-2.799109524600089927e+01,2.486082645819289638e+01
3.383542181295139528e+01,-2.799109524600089927e+01,2.514661158238891403e+01
3.383542181295139528e+01,-2.799109524600089927e+01,2.543239670658493168e+01
3.383542181295139528e+01,-2.799109524600089927e+01,2.571818183078094933e+01
3.383542181295139528e+01,-2.799109524600089927e+01,2.600396695497696342e+01
3.383542181295139528e+01,-2.799109524600089927e+01,2.628975207917298462e+01
-4.098621087291962617e+00,3.179216400968385869e+00,-6.336308424787741700e+00
6.106209729020842580e+00,-4.736461776973460935e+00,-3.865136428416166225e+00
6.106209729020842580e+00,-4.736461776973460935e+00,-3.535014132501496320e+00
6.106209729020842580e+00,-4.736461776973460935e+00,-3.204891836586824638e+00
6.106209729020842580e+00,-4.736461776973460935e+00,-2.874769540672156509e+00
6.106209729020842580e+00,-4.736461776973460935e+00,-2.544647244757484827e+00
6.106209729020842580e+00,-4.736461776973460935e+00,-2.214524948842814922e+00
7.901550123756788224e+00,-6.129070536529912516e+00,-2.000000000000001776e+00
6.106209729020842580e+00,-4.736461776973460935e+00,-1.554280357013473335e+00
8.492248035298457509e+00,-6.587262803732599536e+00,4.683921762184109383e+00
8.492248035298457509e+00,-6.587262803732599536e+00,5.016176652047602325e+00
8.492248035298457509e+00,-6.587262803732599536e+00,5.348431541911096154e+00
8.492248035298457509e+00,-6.587262803732599536e+00,5.680686431774589096e+00
8.492248035298457509e+00,-6.587262803732599536e+00,6.012941321638081149e+00
8.492248035298457509e+00,-6.587262803732599536e+00,6.345196211501574979e+00
8.492248035298457509e+00,-6.587262803732599536e+00,6.677451101365068808e+00
8.492248035298457509e+00,-6.587262803732599536e+00,7.009705991228560862e+00
8.492248035298457509e+00,-6.587262803732599536e+00,7.341960881092054692e+00
8.492248035298457509e+00,-6.587262803732599536e+00,7.674215770955548521e+00
8.492248035298457509e+00,-6.587262803732599536e+00,8.006470660819040575e+00
8.492248035298457509e+00,-6.587262803732599536e+00,8.338725550682534404e+00
8.492248035298457509e+00,-6.587262803732599536e+00,8.670980440546028234e+00
7.901550123756788224e+00,-6.129070536529912516e+00,9.000000000000000000e+00
8.492248035298457509e+00,-6.587262803732599536e+00,9.335490220273014117e+00
8.492248035298457509e+00,-6.587262803732599536e+00,9.667745110136506170e+00
8.492248035298457509e+00,-6.587262803732599536e+00,1.000000000000000000e+01
7.901550123756788224e+00,-6.129070536529912516e+00,1.033333333333333393e+01
7.901550123756788224e+00,-6.129070536529912516e+00,1.066666666666666607e+01
8.492248035298457509e+00,-6.587262803732599536e+00,1.099676466959047971e+01
7.901550123756788224e+00,-6.129070536529912516e+00,1.133333333333333393e+01
7.901550123756788224e+00,-6.129070536529912516e+00,1.166666666666666607e+01
7.901550123756788224e+00,-6.129070536529912516e+00,1.200000000000000000e+01
7.901550123756788224e+00,-6.129070536529912516e+00,1.233333333333333393e+01
7.901550123756788224e+00,-6.129070536529912516e+00,1.266666666666666785e+01
7.901550123756788224e+00,-6.129070536529912516e+00,1.300000000000000000e+01
7.901550123756788224e+00,-6.129070536529912516e+00,1.333333333333333393e+01
7.901550123756788224e+00,-6.129070536529912516e+00,1.366666666666666785e+01
7.901550123756788224e+00,-6.129070536529912516e+00,1.400000000000000000e+01
7.481430257847098808e+00,-5.435577252632245226e+00,-3.954705374266710649e+00
6.868710842602380851e+00,-4.990410539722363481e+00,-3.578567377857170939e+00
7.481430257847098808e+00,-5.435577252632245226e+00,-3.290195594539724766e+00
8.694968548446164291e+00,-6.317264430115429263e+00,-2.957940704676236265e+00
8.694968548446164291e+00,-6.317264430115429263e+00,-2.625685814812740659e+00
8.694968548446164291e+00,-6.317264430115429263e+00,-2.293430924949248606e+00
8.694968548446164291e+00,-6.317264430115429263e+00,-1.961176035085754776e+00
9.295864221260353943e+00,-6.753840691309350497e+00,8.012892578850170366e+00
8.694968548446164291e+00,-6.317264430115429263e+00,8.338725550682534404e+00
9.295864221260353943e+00,-6.753840691309350497e+00,8.675261719233446911e+00
9.295864221260353943e+00,-6.753840691309350497e+00,9.006446289425085183e+00
8.694968548446164291e+00,-6.317264430115429263e+00,9.335490220273014117e+00
9.295864221260353943e+00,-6.753840691309350497e+00,9.668815429808361728e+00
9.295864221260353943e+00,-6.753840691309350497e+00,1.000000000000000000e+01
9.295864221260353943e+00,-6.753840691309350497e+00,1.033118457019163827e+01
8.694968548446164291e+00,-6.317264430115429263e+00,1.066450977972698588e+01
8.694968548446164291e+00,-6.317264430115429263e+00,1.099676466959047971e+01
8.694968548446164291e+00,-6.317264430115429263e+00,1.132901955945397177e+01
9.295864221260353943e+00,-6.753840691309350497e+00,1.165592285095819136e+01
8.694968548446164291e+00,-6.317264430115429263e+00,1.199352933918095943e+01
8.694968548446164291e+00,-6.317264430115429263e+00,1.232578422904445148e+01
8.694968548446164291e+00,-6.317264430115429263e+00,1.265803911890794531e+01
9.295864221260353943e+00,-6.753840691309350497e+00,1.298066113172474445e+01
8.694968548446164291e+00,-6.317264430115429263e+00,1.332254889863493119e+01
8.694968548446164291e+00,-6.317264430115429263e+00,1.365480378849842502e+01
8.694968548446164291e+00,-6.317264430115429263e+00,1.398705867836191885e+01
8.694968548446164291e+00,-6.317264430115429263e+00,1.431931356822541090e+01
8.694968548446164291e+00,-6.317264430115429263e+00,1.465156845808890296e+01
3.552623074966133743e+01,-2.581131749936175623e+01,2.486082645819289638e+01
3.552623074966133743e+01,-2.581131749936175623e+01,2.514661158238891403e+01
3.552623074966133743e+01,-2.581131749936175623e+01,2.543239670658493168e+01
3.552623074966133743e+01,-2.581131749936175623e+01,2.571818183078094933e+01
3.552623074966133743e+01,-2.581131749936175623e+01,2.600396695497696342e+01
3.552623074966133743e+01,-2.581131749936175623e+01,2.628975207917298462e+01
6.391565414658451516e+00,-4.343703370358216631e+00,-3.865136428416166225e+00
7.022074131600482438e+00,-4.772196651916484456e+00,-3.578567377857170939e+00
7.022074131600482438e+00,-4.772196651916484456e+00,-3.247382807665530891e+00
7.022074131600482438e+00,-4.772196651916484456e+00,-2.916198237473896171e+00
7.022074131600482438e+00,-4.772196651916484456e+00,-2.585013667282256122e+00
8.889108177392827770e+00,-6.041031679198312077e+00,-2.293430924949248606e+00
9.503420536225583248e+00,-6.458517927151723903e+00,7.681708008658532094e+00
9.503420536225583248e+00,-6.458517927151723903e+00,8.012892578850170366e+00
8.889108177392827770e+00,-6.041031679198312077e+00,8.338725550682534404e+00
8.889108177392827770e+00,-6.041031679198312077e+00,8.670980440546028234e+00
9.503420536225583248e+00,-6.458517927151723903e+00,9.006446289425085183e+00
9.503420536225583248e+00,-6.458517927151723903e+00,9.337630859616723455e+00
9.503420536225583248e+00,-6.458517927151723903e+00,9.668815429808361728e+00
8.889108177392827770e+00,-6.041031679198312077e+00,1.000000000000000000e+01
9.503420536225583248e+00,-6.458517927151723903e+00,1.033118457019163827e+01
9.503420536225583248e+00,-6.458517927151723903e+00,1.066236914038327654e+01
8.889108177392827770e+00,-6.041031679198312077e+00,1.099676466959047971e+01
8.889108177392827770e+00,-6.041031679198312077e+00,1.132901955945397177e+01
8.889108177392827770e+00,-6.041031679198312077e+00,1.166127444931746560e+01
8.889108177392827770e+00,-6.041031679198312077e+00,1.199352933918095943e+01
9.503420536225583248e+00,-6.458517927151723903e+00,1.231829199134146791e+01
8.889108177392827770e+00,-6.041031679198312077e+00,1.265803911890794531e+01
8.889108177392827770e+00,-6.041031679198312077e+00,1.299029400877143914e+01
8.889108177392827770e+00,-6.041031679198312077e+00,1.332254889863493119e+01
8.889108177392827770e+00,-6.041031679198312077e+00,1.365480378849842502e+01
8.889108177392827770e+00,-6.041031679198312077e+00,1.398705867836191885e+01
8.889108177392827770e+00,-6.041031679198312077e+00,1.431931356822541090e+01
8.270805742745512390e+00,-5.620833778521463486e+00,1.466666666666666785e+01
8.270805742745512390e+00,-5.620833778521463486e+00,1.500000000000000000e+01
8.270805742745512390e+00,-5.620833778521463486e+00,1.533333333333333393e+01
3.631945377481481074e+01,-2.468267529726328746e+01,2.486082645819289638e+01
3.631945377481481074e+01,-2.468267529726328746e+01,2.514661158238891403e+01
3.631945377481481074e+01,-2.468267529726328746e+01,2.543239670658493168e+01
3.631945377481481074e+01,-2.468267529726328746e+01,2.571818183078094933e+01
3.631945377481481074e+01,-2.468267529726328746e+01,2.600396695497696342e+01
6.524850583031014395e+00,-4.140796093583843707e+00,-3.865136428416166225e+00
7.168507481215977251e+00,-4.549273182169446983e+00,-3.578567377857170939e+00
6.524850583031014395e+00,-4.140796093583843707e+00,-3.204891836586824638e+00
7.168507481215977251e+00,-4.549273182169446983e+00,-2.916198237473896171e+00
9.074475329763439291e+00,-5.758837159356420266e+00,-2.625685814812740659e+00
9.074475329763439291e+00,-5.758837159356420266e+00,-2.293430924949248606e+00
9.074475329763439291e+00,-5.758837159356420266e+00,-1.961176035085754776e+00
9.701598122483421349e+00,-6.156821385546317416e+00,2.382754885592317962e+00
9.701598122483421349e+00,-6.156821385546317416e+00,2.713939455783957122e+00
9.701598122483421349e+00,-6.156821385546317416e+00,3.045124025975596282e+00
9.701598122483421349e+00,-6.156821385546317416e+00,3.376308596167234555e+00
9.074475329763439291e+00,-5.758837159356420266e+00,3.687157092593629670e+00
9.701598122483421349e+00,-6.156821385546317416e+00,4.038677736550510211e+00
9.701598122483421349e+00,-6.156821385546317416e+00,4.369862306742149372e+00
9.701598122483421349e+00,-6.156821385546317416e+00,4.701046876933786756e+00
9.701598122483421349e+00,-6.156821385546317416e+00,5.032231447125425028e+00
9.701598122483421349e+00,-6.156821385546317416e+00,5.363416017317064188e+00
9.701598122483421349e+00,-6.156821385546317416e+00,5.694600587508701572e+00
9.701598122483421349e+00,-6.156821385546317416e+00,6.025785157700339845e+00
9.701598122483421349e+00,-6.156821385546317416e+00,6.356969727891979005e+00
9.701598122483421349e+00,-6.156821385546317416e+00,6.688154298083617277e+00
9.701598122483421349e+00,-6.156821385546317416e+00,7.019338868275255550e+00
9.701598122483421349e+00,-6.156821385546317416e+00,7.350523438466893822e+00
9.701598122483421349e+00,-6.156821385546317416e+00,7.681708008658532094e+00
9.701598122483421349e+00,-6.156821385546317416e+00,8.012892578850170366e+00
9.701598122483421349e+00,-6.156821385546317416e+00,8.344077149041808639e+00
9.701598122483421349e+00,-6.156821385546317416e+00,8.675261719233446911e+00
9.701598122483421349e+00,-6.156821385546317416e+00,9.006446289425085183e+00
9.701598122483421349e+00,-6.156821385546317416e+00,9.337630859616723455e+00
9.701598122483421349e+00,-6.156821385546317416e+00,9.668815429808361728e+00
9.701598122483421349e+00,-6.156821385546317416e+00,1.000000000000000000e+01
9.701598122483421349e+00,-6.156821385546317416e+00,1.033118457019163827e+01
9.701598122483421349e+00,-6.156821385546317416e+00,1.066236914038327654e+01
9.074475329763439291e+00,-5.758837159356420266e+00,1.099676466959047971e+01
9.074475329763439291e+00,-5.758837159356420266e+00,1.132901955945397177e+01
9.074475329763439291e+00,-5.758837159356420266e+00,1.166127444931746560e+01
9.074475329763439291e+00,-5.758837159356420266e+00,1.199352933918095943e+01
9.074475329763439291e+00,-5.758837159356420266e+00,1.232578422904445148e+01
9.074475329763439291e+00,-5.758837159356420266e+00,1.265803911890794531e+01
9.701598122483421349e+00,-6.156821385546317416e+00,1.298066113172474445e+01
9.701598122483421349e+00,-6.156821385546317416e+00,1.331184570191638272e+01
9.074475329763439291e+00,-5.758837159356420266e+00,1.365480378849842502e+01
9.074475329763439291e+00,-5.758837159356420266e+00,1.398705867836191885e+01
9.701598122483421349e+00,-6.156821385546317416e+00,1.430539941249129754e+01
9.701598122483421349e+00,-6.156821385546317416e+00,1.463658398268293581e+01
9.074475329763439291e+00,-5.758837159356420266e+00,1.498382334795239856e+01
9.074475329763439291e+00,-5.758837159356420266e+00,1.531607823781589062e+01
9.074475329763439291e+00,-5.758837159356420266e+00,1.564833312767938267e+01
9.074475329763439291e+00,-5.758837159356420266e+00,1.598058801754287828e+01
8.443279255020048168e+00,-5.358267949790128881e+00,1.633333333333333570e+01
3.707683388399333779e+01,-2.352967427462192163e+01,2.486082645819289638e+01
3.707683388399333779e+01,-2.352967427462192163e+01,2.514661158238891403e+01
3.707683388399333779e+01,-2.352967427462192163e+01,2.543239670658493168e+01
3.707683388399333779e+01,-2.352967427462192163e+01,2.571818183078094933e+01
3.707683388399333779e+01,-2.352967427462192163e+01,2.600396695497696342e+01
3.707683388399333779e+01,-2.352967427462192163e+01,2.628975207917298462e+01
2.834476798069265513e+01,-1.798813674495979953e+01,2.829729335942041146e+01
2.834476798069265513e+01,-1.798813674495979953e+01,2.859724898826337025e+01
2.834476798069265513e+01,-1.798813674495979953e+01,2.889720461710632904e+01
6.651696511632883890e+00,-3.933802350989473950e+00,-3.865136428416166225e+00
7.307866379411909641e+00,-4.321860129032016218e+00,-3.578567377857170939e+00
6.651696511632883890e+00,-3.933802350989473950e+00,-3.204891836586824638e+00
7.307866379411909641e+00,-4.321860129032016218e+00,-2.916198237473896171e+00
9.250887070558258429e+00,-5.470959362511078616e+00,-2.625685814812740659e+00
9.250887070558258429e+00,-5.470959362511078616e+00,-2.293430924949248606e+00
9.250887070558258429e+00,-5.470959362511078616e+00,-1.961176035085754776e+00
9.250887070558258429e+00,-5.470959362511078616e+00,-1.628921145222260947e+00
9.250887070558258429e+00,-5.470959362511078616e+00,-1.296666255358767117e+00
9.250887070558258429e+00,-5.470959362511078616e+00,6.968630838221923085e-01
9.250887070558258429e+00,-5.470959362511078616e+00,1.029117973685684362e+00
9.250887070558258429e+00,-5.470959362511078616e+00,1.361372863549178192e+00
9.250887070558258429e+00,-5.470959362511078616e+00,1.693627753412672021e+00
9.250887070558258429e+00,-5.470959362511078616e+00,2.025882643276163186e+00
9.890201402682507137e+00,-5.849048804555430081e+00,2.382754885592317962e+00
9.890201402682507137e+00,-5.849048804555430081e+00,2.713939455783957122e+00
9.890201402682507137e+00,-5.849048804555430081e+00,3.045124025975596282e+00
9.250887070558258429e+00,-5.470959362511078616e+00,3.354902202730137617e+00
9.890201402682507137e+00,-5.849048804555430081e+00,3.707493166358871939e+00
9.890201402682507137e+00,-5.849048804555430081e+00,4.038677736550510211e+00
9.890201402682507137e+00,-5.849048804555430081e+00,4.369862306742149372e+00
9.890201402682507137e+00,-5.849048804555430081e+00,4.701046876933786756e+00
9.890201402682507137e+00,-5.849048804555430081e+00,5.032231447125425028e+00
9.890201402682507137e+00,-5.849048804555430081e+00,5.363416017317064188e+00
9.890201402682507137e+00,-5.849048804555430081e+00,5.694600587508701572e+00
9.890201402682507137e+00,-5.849048804555430081e+00,6.025785157700339845e+00
9.890201402682507137e+00,-5.849048804555430081e+00,6.356969727891979005e+00
9.890201402682507137e+00,-5.849048804555430081e+00,6.688154298083617277e+00
9.890201402682507137e+00,-5.849048804555430081e+00,7.019338868275255550e+00
9.890201402682507137e+00,-5.849048804555430081e+00,7.350523438466893822e+00
9.890201402682507137e+00,-5.849048804555430081e+00,7.681708008658532094e+00
9.890201402682507137e+00,-5.849048804555430081e+00,8.012892578850170366e+00
9.890201402682507137e+00,-5.849048804555430081e+00,8.344077149041808639e+00
9.890201402682507137e+00,-5.849048804555430081e+00,8.675261719233446911e+00
9.890201402682507137e+00,-5.849048804555430081e+00,9.006446289425085183e+00
9.890201402682507137e+00,-5.849048804555430081e+00,9.337630859616723455e+00
9.890201402682507137e+00,-5.849048804555430081e+00,9.668815429808361728e+00
9.890201402682507137e+00,-5.849048804555430081e+00,1.000000000000000000e+01
9.890201402682507137e+00,-5.849048804555430081e+00,1.033118457019163827e+01
9.890201402682507137e+00,-5.849048804555430081e+00,1.066236914038327654e+01
9.890201402682507137e+00,-5.849048804555430081e+00,1.099355371057491482e+01
9.890201402682507137e+00,-5.849048804555430081e+00,1.132473828076655309e+01
9.250887070558258429e+00,-5.470959362511078616e+00,1.166127444931746560e+01
9.250887070558258429e+00,-5.470959362511078616e+00,1.199352933918095943e+01
9.890201402682507137e+00,-5.849048804555430081e+00,1.231829199134146791e+01
9.250887070558258429e+00,-5.470959362511078616e+00,1.265803911890794531e+01
9.890201402682507137e+00,-5.849048804555430081e+00,1.298066113172474445e+01
9.250887070558258429e+00,-5.470959362511078616e+00,1.332254889863493119e+01
9.250887070558258429e+00,-5.470959362511078616e+00,1.365480378849842502e+01
9.250887070558258429e+00,-5.470959362511078616e+00,1.398705867836191885e+01
9.250887070558258429e+00,-5.470959362511078616e+00,1.431931356822541090e+01
9.250887070558258429e+00,-5.470959362511078616e+00,1.465156845808890296e+01
9.250887070558258429e+00,-5.470959362511078616e+00,1.498382334795239856e+01
9.250887070558258429e+00,-5.470959362511078616e+00,1.531607823781589062e+01
9.250887070558258429e+00,-5.470959362511078616e+00,1.564833312767938267e+01
9.250887070558258429e+00,-5.470959362511078616e+00,1.598058801754287828e+01
8.607420270039337851e+00,-5.090414157503879267e+00,1.633333333333333570e+01
8.607420270039337851e+00,-5.090414157503879267e+00,1.666666666666666785e+01
3.779762363446876350e+01,-2.235345230424350049e+01,2.486082645819289638e+01
3.779762363446876350e+01,-2.235345230424350049e+01,2.514661158238891403e+01
3.779762363446876350e+01,-2.235345230424350049e+01,2.543239670658493168e+01
3.779762363446876350e+01,-2.235345230424350049e+01,2.571818183078094933e+01
3.779762363446876350e+01,-2.235345230424350049e+01,2.600396695497696342e+01
3.779762363446876350e+01,-2.235345230424350049e+01,2.628975207917298462e+01
2.941479362151128285e+01,-1.739586045451822116e+01,2.824635824605275758e+01
2.889580257830719745e+01,-1.708893000717621646e+01,2.859724898826337025e+01
2.889580257830719745e+01,-1.708893000717621646e+01,2.889720461710632904e+01
3.296491009147369766e+01,-1.949539348213019352e+01,2.877999599720718038e+01
6.771978018846822600e+00,-3.722926420408391834e+00,-3.865136428416166225e+00
6.771978018846822600e+00,-3.722926420408391834e+00,-3.535014132501496320e+00
6.771978018846822600e+00,-3.722926420408391834e+00,-3.204891836586824638e+00
9.418169302687568134e+00,-5.177682389291867970e+00,-2.957940704676236265e+00
9.418169302687568134e+00,-5.177682389291867970e+00,-2.625685814812740659e+00
9.418169302687568134e+00,-5.177682389291867970e+00,-2.293430924949248606e+00
9.418169302687568134e+00,-5.177682389291867970e+00,-1.961176035085754776e+00
9.418169302687568134e+00,-5.177682389291867970e+00,-1.628921145222260947e+00
9.418169302687568134e+00,-5.177682389291867970e+00,-1.296666255358767117e+00
9.418169302687568134e+00,-5.177682389291867970e+00,-9.644113654952768400e-01
9.418169302687568134e+00,-5.177682389291867970e+00,-6.321564756317812339e-01
9.418169302687568134e+00,-5.177682389291867970e+00,-2.999015857682891806e-01
9.418169302687568134e+00,-5.177682389291867970e+00,3.235330409520464912e-02
9.418169302687568134e+00,-5.177682389291867970e+00,3.646081939586984788e-01
9.418169302687568134e+00,-5.177682389291867970e+00,6.968630838221923085e-01
1.006904424815562926e+01,-5.535503918558666747e+00,1.058016604825764873e+00
9.418169302687568134e+00,-5.177682389291867970e+00,1.361372863549178192e+00
1.006904424815562926e+01,-5.535503918558666747e+00,1.720385745209043193e+00
9.418169302687568134e+00,-5.177682389291867970e+00,2.025882643276163186e+00
1.006904424815562926e+01,-5.535503918558666747e+00,2.382754885592317962e+00
1.006904424815562926e+01,-5.535503918558666747e+00,2.713939455783957122e+00
1.006904424815562926e+01,-5.535503918558666747e+00,3.045124025975596282e+00
1.006904424815562926e+01,-5.535503918558666747e+00,3.376308596167234555e+00
1.006904424815562926e+01,-5.535503918558666747e+00,3.707493166358871939e+00
1.006904424815562926e+01,-5.535503918558666747e+00,4.038677736550510211e+00
1.006904424815562926e+01,-5.535503918558666747e+00,4.369862306742149372e+00
1.006904424815562926e+01,-5.535503918558666747e+00,4.701046876933786756e+00
1.006904424815562926e+01,-5.535503918558666747e+00,5.032231447125425028e+00
1.006904424815562926e+01,-5.535503918558666747e+00,5.363416017317064188e+00
1.006904424815562926e+01,-5.535503918558666747e+00,5.694600587508701572e+00
1.006904424815562926e+01,-5.535503918558666747e+00,6.025785157700339845e+00
1.006904424815562926e+01,-5.535503918558666747e+00,6.356969727891979005e+00
1.006904424815562926e+01,-5.535503918558666747e+00,6.688154298083617277e+00
1.006904424815562926e+01,-5.535503918558666747e+00,7.019338868275255550e+00
1.006904424815562926e+01,-5.535503918558666747e+00,7.350523438466893822e+00
1.006904424815562926e+01,-5.535503918558666747e+00,7.681708008658532094e+00
1.006904424815562926e+01,-5.535503918558666747e+00,8.012892578850170366e+00
1.006904424815562926e+01,-5.535503918558666747e+00,8.344077149041808639e+00
1.006904424815562926e+01,-5.535503918558666747e+00,8.675261719233446911e+00
1.006904424815562926e+01,-5.535503918558666747e+00,9.006446289425085183e+00
1.006904424815562926e+01,-5.535503918558666747e+00,9.337630859616723455e+00
1.006904424815562926e+01,-5.535503918558666747e+00,9.668815429808361728e+00
1.071573242760718436e+01,-5.891023753730248558e+00,1.000000000000000000e+01
1.006904424815562926e+01,-5.535503918558666747e+00,1.033118457019163827e+01
1.006904424815562926e+01,-5.535503918558666747e+00,1.066236914038327654e+01
1.006904424815562926e+01,-5.535503918558666747e+00,1.099355371057491482e+01
1.006904424815562926e+01,-5.535503918558666747e+00,1.132473828076655309e+01
1.006904424815562926e+01,-5.535503918558666747e+00,1.165592285095819136e+01
1.006904424815562926e+01,-5.535503918558666747e+00,1.198710742114982963e+01
1.006904424815562926e+01,-5.535503918558666747e+00,1.231829199134146791e+01
1.006904424815562926e+01,-5.535503918558666747e+00,1.264947656153310618e+01
9.418169302687568134e+00,-5.177682389291867970e+00,1.299029400877143914e+01
9.418169302687568134e+00,-5.177682389291867970e+00,1.332254889863493119e+01
9.418169302687568134e+00,-5.177682389291867970e+00,1.365480378849842502e+01
1.006904424815562926e+01,-5.535503918558666747e+00,1.397421484229965927e+01
1.006904424815562926e+01,-5.535503918558666747e+00,1.430539941249129754e+01
9.418169302687568134e+00,-5.177682389291867970e+00,1.465156845808890296e+01
1.006904424815562926e+01,-5.535503918558666747e+00,1.496776855287457408e+01
1.006904424815562926e+01,-5.535503918558666747e+00,1.529895312306621236e+01
9.418169302687568134e+00,-5.177682389291867970e+00,1.564833312767938267e+01
9.418169302687568134e+00,-5.177682389291867970e+00,1.598058801754287828e+01
9.418169302687568134e+00,-5.177682389291867970e+00,1.631284290740637033e+01
9.418169302687568134e+00,-5.177682389291867970e+00,1.664509779726986238e+01
9.418169302687568134e+00,-5.177682389291867970e+00,1.697735268713335444e+01
8.763066800438540582e+00,-4.817536741017324431e+00,1.733333333333333570e+01
8.763066800438540582e+00,-4.817536741017324431e+00,1.766666666666666785e+01
8.763066800438540582e+00,-4.817536741017324431e+00,1.800000000000000000e+01
3.848111169377937557e+01,-2.115517017520580012e+01,2.486082645819289638e+01
3.895816807547457472e+01,-2.141743414040099580e+01,2.510757383137481469e+01
3.895816807547457472e+01,-2.141743414040099580e+01,2.539262239423094769e+01
3.848111169377937557e+01,-2.115517017520580012e+01,2.571818183078094933e+01
3.848111169377937557e+01,-2.115517017520580012e+01,2.600396695497696342e+01
3.848111169377937557e+01,-2.115517017520580012e+01,2.628975207917298462e+01
2.941832050740946869e+01,-1.617285855864707855e+01,2.799733773057745623e+01
2.994669637819821162e+01,-1.646333565171960700e+01,2.824635824605275758e+01
2.941832050740946869e+01,-1.617285855864707855e+01,2.859724898826337025e+01
2.941832050740946869e+01,-1.617285855864707855e+01,2.889720461710632904e+01
3.356100900609497018e+01,-1.845032083338501749e+01,2.877999599720718038e+01
6.201865117727744625e+00,-3.160008111814201825e+00,-4.149923553776867280e+00
6.885576401346975572e+00,-3.508376410924720634e+00,-3.865136428416166225e+00
7.564817817270370170e+00,-3.854467198688337426e+00,-3.578567377857170939e+00
7.564817817270370170e+00,-3.854467198688337426e+00,-3.247382807665530891e+00
8.910065241883589948e+00,-4.539904997395644237e+00,-3.000000000000003553e+00
6.885576401346975572e+00,-3.508376410924720634e+00,-2.544647244757484827e+00
9.576156938784485817e+00,-4.879295668663597318e+00,-2.293430924949248606e+00
9.576156938784485817e+00,-4.879295668663597318e+00,-1.961176035085754776e+00
9.576156938784485817e+00,-4.879295668663597318e+00,-1.628921145222260947e+00
9.576156938784485817e+00,-4.879295668663597318e+00,-1.296666255358767117e+00
9.576156938784485817e+00,-4.879295668663597318e+00,-9.644113654952768400e-01
9.576156938784485817e+00,-4.879295668663597318e+00,-6.321564756317812339e-01
9.576156938784485817e+00,-4.879295668663597318e+00,-2.999015857682891806e-01
9.576156938784485817e+00,-4.879295668663597318e+00,3.235330409520464912e-02
9.576156938784485817e+00,-4.879295668663597318e+00,3.646081939586984788e-01
9.576156938784485817e+00,-4.879295668663597318e+00,6.968630838221923085e-01
1.023795016260626767e+01,-5.216496158503773906e+00,1.058016604825764873e+00
9.576156938784485817e+00,-4.879295668663597318e+00,1.361372863549178192e+00
9.576156938784485817e+00,-4.879295668663597318e+00,1.693627753412672021e+00
1.023795016260626767e+01,-5.216496158503773906e+00,2.051570315400679689e+00
1.023795016260626767e+01,-5.216496158503773906e+00,2.382754885592317962e+00
1.023795016260626767e+01,-5.216496158503773906e+00,2.713939455783957122e+00
9.576156938784485817e+00,-4.879295668663597318e+00,3.022647312866644675e+00
1.023795016260626767e+01,-5.216496158503773906e+00,3.376308596167234555e+00
1.023795016260626767e+01,-5.216496158503773906e+00,3.707493166358871939e+00
1.023795016260626767e+01,-5.216496158503773906e+00,4.038677736550510211e+00
1.023795016260626767e+01,-5.216496158503773906e+00,4.369862306742149372e+00
1.023795016260626767e+01,-5.216496158503773906e+00,4.701046876933786756e+00
1.023795016260626767e+01,-5.216496158503773906e+00,5.032231447125425028e+00
1.023795016260626767e+01,-5.216496158503773906e+00,5.363416017317064188e+00
