7.724577038585157318e+00,-3.455777113506497500e+01,5.422238332841780029e+00
7.724577038585157318e+00,-3.455777113506497500e+01,5.749221309067366725e+00
7.894189979042018024e+00,-3.531657581117539735e+01,6.063741101400825784e+00
7.894189979042018024e+00,-3.531657581117539735e+01,6.391762676284090006e+00
7.894189979042018024e+00,-3.531657581117539735e+01,6.719784251167355116e+00
7.894189979042018024e+00,-3.531657581117539735e+01,7.047805826050619338e+00
8.062686751689364328e+00,-3.607038703955180381e+01,7.367456083018256940e+00
8.062686751689364328e+00,-3.607038703955180381e+01,7.696524072640975156e+00
8.062686751689364328e+00,-3.607038703955180381e+01,8.025592062263692483e+00
8.062686751689364328e+00,-3.607038703955180381e+01,8.354660051886410699e+00
8.062686751689364328e+00,-3.607038703955180381e+01,8.683728041509128914e+00
8.062686751689364328e+00,-3.607038703955180381e+01,9.012796031131845353e+00
8.062686751689364328e+00,-3.607038703955180381e+01,9.341864020754563569e+00
8.062686751689364328e+00,-3.607038703955180381e+01,9.670932010377281784e+00
8.062686751689364328e+00,-3.607038703955180381e+01,1.000000000000000000e+01
8.062686751689364328e+00,-3.607038703955180381e+01,1.032906798962271822e+01
8.062686751689364328e+00,-3.607038703955180381e+01,1.065813597924543643e+01
8.062686751689364328e+00,-3.607038703955180381e+01,1.098720396886815465e+01
8.062686751689364328e+00,-3.607038703955180381e+01,1.131627195849087109e+01
8.062686751689364328e+00,-3.607038703955180381e+01,1.164533994811358930e+01
8.062686751689364328e+00,-3.607038703955180381e+01,1.197440793773630752e+01
8.062686751689364328e+00,-3.607038703955180381e+01,1.230347592735902396e+01
7.894189979042018024e+00,-3.531657581117539735e+01,1.262417259906611555e+01
7.894189979042018024e+00,-3.531657581117539735e+01,1.295219417394937977e+01
7.894189979042018024e+00,-3.531657581117539735e+01,1.328021574883264577e+01
7.724577038585157318e+00,-3.455777113506497500e+01,1.359681273848145899e+01
7.894189979042018024e+00,-3.531657581117539735e+01,1.393625889859917422e+01
7.894189979042018024e+00,-3.531657581117539735e+01,1.426428047348243844e+01
7.894189979042018024e+00,-3.531657581117539735e+01,1.459230204836570266e+01
7.894189979042018024e+00,-3.531657581117539735e+01,1.492032362324896866e+01
8.062686751689364328e+00,-3.607038703955180381e+01,1.526508783396348612e+01
8.062686751689364328e+00,-3.607038703955180381e+01,1.559415582358620256e+01
8.062686751689364328e+00,-3.607038703955180381e+01,1.592322381320892077e+01
7.894189979042018024e+00,-3.531657581117539735e+01,1.623240992278202555e+01
7.034738806650278953e+00,-3.147161229163012308e+01,1.645810531627992646e+01
7.208929190358139394e+00,-3.225089527166082348e+01,1.680218005902962020e+01
7.208929190358139394e+00,-3.225089527166082348e+01,1.712609339517388918e+01
7.553836802770492298e+00,-3.379392322943117222e+01,1.749689873988619837e+01
7.553836802770492298e+00,-3.379392322943117222e+01,1.782285085901168387e+01
7.553836802770492298e+00,-3.379392322943117222e+01,1.814880297813716936e+01
7.381957995642919990e+00,-3.302498164855070684e+01,1.844815217974812427e+01
7.381957995642919990e+00,-3.302498164855070684e+01,1.877308110973843469e+01
7.208929190358139394e+00,-3.225089527166082348e+01,1.906957341203949596e+01
7.381957995642919990e+00,-3.302498164855070684e+01,1.942293896971906264e+01
7.553836802770492298e+00,-3.379392322943117222e+01,1.977856357376460394e+01
7.553836802770492298e+00,-3.379392322943117222e+01,2.010451569289008944e+01
7.894189979042018024e+00,-3.531657581117539735e+01,2.049669039626446221e+01
7.894189979042018024e+00,-3.531657581117539735e+01,2.082471197114773176e+01
7.724577038585157318e+00,-3.455777113506497500e+01,2.111742119166996190e+01
7.381957995642919990e+00,-3.302498164855070684e+01,2.137251254966093583e+01
7.724577038585157318e+00,-3.455777113506497500e+01,2.177138714412113885e+01
7.724577038585157318e+00,-3.455777113506497500e+01,2.209837012034672910e+01
7.724577038585157318e+00,-3.455777113506497500e+01,2.242535309657231224e+01
7.724577038585157318e+00,-3.455777113506497500e+01,2.275233607279790249e+01
7.381957995642919990e+00,-3.302498164855070684e+01,2.299715719961249505e+01
7.381957995642919990e+00,-3.302498164855070684e+01,2.332208612960280902e+01
7.208929190358139394e+00,-3.225089527166082348e+01,2.360436011805924039e+01
7.208929190358139394e+00,-3.225089527166082348e+01,2.392827345420350937e+01
7.208929190358139394e+00,-3.225089527166082348e+01,2.425218679034777836e+01
7.208929190358139394e+00,-3.225089527166082348e+01,2.457610012649204734e+01
8.019814819199002187e+00,-3.123511646493784966e+01,2.097877903767587071e+01
8.019814819199002187e+00,-3.123511646493784966e+01,2.130168430348987130e+01
7.819894903783819906e+00,-3.045647980281633949e+01,2.158856733211980128e+01
7.618623813602334316e+00,-2.967258066242800751e+01,2.187372228229337878e+01
7.618623813602334316e+00,-2.967258066242800751e+01,2.219463369532833497e+01
1.698508314871699909e+01,-6.615253123385919309e+01,2.819312112229445688e+01
1.698508314871699909e+01,-6.615253123385919309e+01,2.848655855975081863e+01
1.698508314871699909e+01,-6.615253123385919309e+01,2.877999599720718038e+01
1.698508314871699909e+01,-6.615253123385919309e+01,2.907343343466354213e+01
1.698508314871699909e+01,-6.615253123385919309e+01,2.936687087211990743e+01
8.996976242765150289e+00,-3.096779534935599898e+01,2.130168430348987130e+01
8.772697407156616833e+00,-3.019582253372229630e+01,2.158856733211980128e+01
8.772697407156616833e+00,-3.019582253372229630e+01,2.191047198023424158e+01
8.546902765067970975e+00,-2.941863227796218538e+01,2.219463369532833497e+01
8.319576897344090227e+00,-2.863617150899562702e+01,2.247709416560273965e+01
1.905460325649517372e+01,-6.558637459833489913e+01,2.819312112229445688e+01
1.905460325649517372e+01,-6.558637459833489913e+01,2.848655855975081863e+01
1.905460325649517372e+01,-6.558637459833489913e+01,2.877999599720718038e+01
1.905460325649517372e+01,-6.558637459833489913e+01,2.907343343466354213e+01
1.905460325649517372e+01,-6.558637459833489913e+01,2.936687087211990743e+01
9.716842317329145828e+00,-2.990536563337330733e+01,2.158856733211980128e+01
9.716842317329145828e+00,-2.990536563337330733e+01,2.191047198023424158e+01
9.716842317329145828e+00,-2.990536563337330733e+01,2.223237662834868189e+01
9.466746955384561346e+00,-2.913565125519253485e+01,2.251554510836329115e+01
2.110531877134932088e+01,-6.495549212942101747e+01,2.819312112229445688e+01
2.110531877134932088e+01,-6.495549212942101747e+01,2.848655855975081863e+01
2.110531877134932088e+01,-6.495549212942101747e+01,2.877999599720718038e+01
2.110531877134932088e+01,-6.495549212942101747e+01,2.907343343466354213e+01
2.110531877134932088e+01,-6.495549212942101747e+01,2.936687087211990743e+01
2.313520588465215511e+01,-6.426050643194700740e+01,2.819312112229445688e+01
2.313520588465215511e+01,-6.426050643194700740e+01,2.848655855975081863e+01
2.313520588465215511e+01,-6.426050643194700740e+01,2.877999599720718038e+01
2.313520588465215511e+01,-6.426050643194700740e+01,2.907343343466354213e+01
2.313520588465215511e+01,-6.426050643194700740e+01,2.936687087211990743e+01
2.514226134289409842e+01,-6.350210337288961426e+01,2.819312112229445688e+01
2.514226134289409842e+01,-6.350210337288961426e+01,2.848655855975081863e+01
2.514226134289409842e+01,-6.350210337288961426e+01,2.877999599720718038e+01
2.514226134289409842e+01,-6.350210337288961426e+01,2.907343343466354213e+01
2.514226134289409842e+01,-6.350210337288961426e+01,2.936687087211990743e+01
2.110899982737520730e+01,-5.331524761654513611e+01,3.191349898777222549e+01
2.110899982737520730e+01,-5.331524761654513611e+01,3.222213981858591580e+01
1.312445438766499173e+01,-3.032882462149387592e+01,3.521733277114647009e+00
1.343946770000957436e+01,-3.105677743548011449e+01,3.826350330184063786e+00
1.375238734518645067e+01,-3.177989207010516637e+01,4.132861855741237989e+00
1.406323412671481954e+01,-3.249821659946543662e+01,4.441289404165018162e+00
1.437202857340756346e+01,-3.321179846284845638e+01,4.751654801867768008e+00
1.437202857340756346e+01,-3.321179846284845638e+01,5.079676376751032230e+00
1.467879094389063077e+01,-3.392068447517662122e+01,5.393048145281950312e+00
1.498354123103349345e+01,-3.462492083724531966e+01,5.708410153109281460e+00
1.498354123103349345e+01,-3.462492083724531966e+01,6.038532449023952253e+00
1.528629916629269836e+01,-3.532455314576032634e+01,6.356969727891979005e+00
1.528629916629269836e+01,-3.532455314576032634e+01,6.688154298083617277e+00
1.528629916629269836e+01,-3.532455314576032634e+01,7.019338868275255550e+00
1.558708422397052473e+01,-3.601962640317897524e+01,7.341960881092054692e+00
1.558708422397052473e+01,-3.601962640317897524e+01,7.674215770955548521e+00
1.558708422397052473e+01,-3.601962640317897524e+01,8.006470660819040575e+00
1.558708422397052473e+01,-3.601962640317897524e+01,8.338725550682534404e+00
1.588591562539064306e+01,-3.671018502735950051e+01,8.666666666666666075e+00
1.588591562539064306e+01,-3.671018502735950051e+01,9.000000000000000000e+00
1.588591562539064306e+01,-3.671018502735950051e+01,9.333333333333333925e+00
1.588591562539064306e+01,-3.671018502735950051e+01,9.666666666666666075e+00
1.588591562539064306e+01,-3.671018502735950051e+01,1.000000000000000000e+01
1.558708422397052473e+01,-3.601962640317897524e+01,1.033225488986349383e+01
1.588591562539064306e+01,-3.671018502735950051e+01,1.066666666666666607e+01
1.558708422397052473e+01,-3.601962640317897524e+01,1.099676466959047971e+01
1.588591562539064306e+01,-3.671018502735950051e+01,1.133333333333333393e+01
1.588591562539064306e+01,-3.671018502735950051e+01,1.166666666666666607e+01
1.558708422397052473e+01,-3.601962640317897524e+01,1.199352933918095943e+01
1.558708422397052473e+01,-3.601962640317897524e+01,1.232578422904445148e+01
1.558708422397052473e+01,-3.601962640317897524e+01,1.265803911890794531e+01
1.558708422397052473e+01,-3.601962640317897524e+01,1.299029400877143914e+01
1.528629916629269836e+01,-3.532455314576032634e+01,1.331184570191638272e+01
1.528629916629269836e+01,-3.532455314576032634e+01,1.364303027210802099e+01
1.528629916629269836e+01,-3.532455314576032634e+01,1.397421484229965927e+01
1.528629916629269836e+01,-3.532455314576032634e+01,1.430539941249129754e+01
1.528629916629269836e+01,-3.532455314576032634e+01,1.463658398268293581e+01
1.528629916629269836e+01,-3.532455314576032634e+01,1.496776855287457408e+01
1.528629916629269836e+01,-3.532455314576032634e+01,1.529895312306621236e+01
1.498354123103349345e+01,-3.462492083724531966e+01,1.561207903054940083e+01
1.498354123103349345e+01,-3.462492083724531966e+01,1.594220132646407251e+01
1.498354123103349345e+01,-3.462492083724531966e+01,1.627232362237874241e+01
1.467879094389063077e+01,-3.392068447517662122e+01,1.658135979245435720e+01
1.467879094389063077e+01,-3.392068447517662122e+01,1.691042778207707542e+01
1.467879094389063077e+01,-3.392068447517662122e+01,1.723949577169979364e+01
1.437202857340756346e+01,-3.321179846284845638e+01,1.754449622231508599e+01
1.437202857340756346e+01,-3.321179846284845638e+01,1.787251779719834843e+01
1.437202857340756346e+01,-3.321179846284845638e+01,1.820053937208161443e+01
1.437202857340756346e+01,-3.321179846284845638e+01,1.852856094696487688e+01
1.467879094389063077e+01,-3.392068447517662122e+01,1.888483571981338116e+01
1.467879094389063077e+01,-3.392068447517662122e+01,1.921390370943609938e+01
1.406323412671481954e+01,-3.249821659946543662e+01,1.948250631054202842e+01
1.375238734518645067e+01,-3.177989207010516637e+01,1.977856357376460394e+01
1.375238734518645067e+01,-3.177989207010516637e+01,2.010451569289008944e+01
1.375238734518645067e+01,-3.177989207010516637e+01,2.043046781201557849e+01
1.343946770000957436e+01,-3.105677743548011449e+01,2.072265468968031144e+01
1.312445438766499173e+01,-3.032882462149387592e+01,2.101305342890510275e+01
1.312445438766499173e+01,-3.032882462149387592e+01,2.133696676504936818e+01
1.312445438766499173e+01,-3.032882462149387592e+01,2.166088010119363716e+01
1.312445438766499173e+01,-3.032882462149387592e+01,2.198479343733790614e+01
1.280732632531679016e+01,-2.959598490858722997e+01,2.227040010093185884e+01
1.280732632531679016e+01,-2.959598490858722997e+01,2.259330536674585943e+01
1.248806214610875820e+01,-2.885820892086876199e+01,2.287618592457755540e+01
1.248806214610875820e+01,-2.885820892086876199e+01,2.319809057269199570e+01
1.248806214610875820e+01,-2.885820892086876199e+01,2.351999522080643601e+01
1.216664019436548827e+01,-2.811544661502525955e+01,2.379919076050311588e+01
2.712450442465259925e+01,-6.268103140450504895e+01,2.819312112229445688e+01
2.712450442465259925e+01,-6.268103140450504895e+01,2.848655855975081863e+01
2.712450442465259925e+01,-6.268103140450504895e+01,2.877999599720718038e+01
2.712450442465259925e+01,-6.268103140450504895e+01,2.907343343466354213e+01
2.689451255563184517e+01,-6.214955155369648310e+01,2.941933399238356373e+01
2.689451255563184517e+01,-6.214955155369648310e+01,2.971356632560149436e+01
2.277325620829465791e+01,-5.262589005230237404e+01,3.191349898777222549e+01
1.407062966500051360e+01,-2.990161010256202800e+01,3.521733277114647009e+00
1.440835308775183066e+01,-3.061930890851750675e+01,3.826350330184063786e+00
1.474383190554751089e+01,-3.133223768613625282e+01,4.132861855741237989e+00
1.507708842168533536e+01,-3.204044383233866711e+01,4.441289404165018162e+00
1.540814464495248437e+01,-3.274397411817827219e+01,4.751654801867768008e+00
1.573702229447074963e+01,-3.344287469913829369e+01,5.063980155659231208e+00
1.573702229447074963e+01,-3.344287469913829369e+01,5.393048145281950312e+00
1.606374280444637748e+01,-3.413719112522561971e+01,5.708410153109281460e+00
1.638832732882677590e+01,-3.482696835086677822e+01,6.025785157700339845e+00
1.638832732882677590e+01,-3.482696835086677822e+01,6.356969727891979005e+00
1.638832732882677590e+01,-3.482696835086677822e+01,6.688154298083617277e+00
1.671079674586617614e+01,-3.551225074461046916e+01,7.009705991228560862e+00
1.671079674586617614e+01,-3.551225074461046916e+01,7.341960881092054692e+00
1.703117166260232551e+01,-3.619308209864105663e+01,7.666666666666666075e+00
1.703117166260232551e+01,-3.619308209864105663e+01,8.000000000000000000e+00
1.703117166260232551e+01,-3.619308209864105663e+01,8.333333333333333925e+00
1.703117166260232551e+01,-3.619308209864105663e+01,8.666666666666666075e+00
1.703117166260232551e+01,-3.619308209864105663e+01,9.000000000000000000e+00
1.703117166260232551e+01,-3.619308209864105663e+01,9.333333333333333925e+00
1.703117166260232551e+01,-3.619308209864105663e+01,9.666666666666666075e+00
1.703117166260232551e+01,-3.619308209864105663e+01,1.000000000000000000e+01
1.703117166260232551e+01,-3.619308209864105663e+01,1.033333333333333393e+01
1.703117166260232551e+01,-3.619308209864105663e+01,1.066666666666666607e+01
1.703117166260232551e+01,-3.619308209864105663e+01,1.100000000000000000e+01
1.703117166260232551e+01,-3.619308209864105663e+01,1.133333333333333393e+01
1.671079674586617614e+01,-3.551225074461046916e+01,1.166127444931746560e+01
1.671079674586617614e+01,-3.551225074461046916e+01,1.199352933918095943e+01
1.671079674586617614e+01,-3.551225074461046916e+01,1.232578422904445148e+01
1.671079674586617614e+01,-3.551225074461046916e+01,1.265803911890794531e+01
1.671079674586617614e+01,-3.551225074461046916e+01,1.299029400877143914e+01
1.671079674586617614e+01,-3.551225074461046916e+01,1.332254889863493119e+01
1.638832732882677590e+01,-3.482696835086677822e+01,1.364303027210802099e+01
1.638832732882677590e+01,-3.482696835086677822e+01,1.397421484229965927e+01
1.638832732882677590e+01,-3.482696835086677822e+01,1.430539941249129754e+01
1.638832732882677590e+01,-3.482696835086677822e+01,1.463658398268293581e+01
1.638832732882677590e+01,-3.482696835086677822e+01,1.496776855287457408e+01
1.638832732882677590e+01,-3.482696835086677822e+01,1.529895312306621236e+01
1.638832732882677590e+01,-3.482696835086677822e+01,1.563013769325785063e+01
1.638832732882677590e+01,-3.482696835086677822e+01,1.596132226344948890e+01
1.606374280444637748e+01,-3.413719112522561971e+01,1.627232362237874241e+01
1.573702229447074963e+01,-3.344287469913829369e+01,1.658135979245435720e+01
1.573702229447074963e+01,-3.344287469913829369e+01,1.691042778207707542e+01
1.573702229447074963e+01,-3.344287469913829369e+01,1.723949577169979364e+01
1.540814464495248437e+01,-3.274397411817827219e+01,1.754449622231508599e+01
1.540814464495248437e+01,-3.274397411817827219e+01,1.787251779719834843e+01
1.540814464495248437e+01,-3.274397411817827219e+01,1.820053937208161443e+01
1.540814464495248437e+01,-3.274397411817827219e+01,1.852856094696487688e+01
1.540814464495248437e+01,-3.274397411817827219e+01,1.885658252184814287e+01
1.507708842168533536e+01,-3.204044383233866711e+01,1.915552333431644172e+01
1.507708842168533536e+01,-3.204044383233866711e+01,1.948250631054202842e+01
1.474383190554751089e+01,-3.133223768613625282e+01,1.977856357376460394e+01
1.474383190554751089e+01,-3.133223768613625282e+01,2.010451569289008944e+01
1.474383190554751089e+01,-3.133223768613625282e+01,2.043046781201557849e+01
1.440835308775183066e+01,-3.061930890851750675e+01,2.072265468968031144e+01
1.440835308775183066e+01,-3.061930890851750675e+01,2.104758361967062541e+01
1.407062966500051360e+01,-2.990161010256202800e+01,2.133696676504936818e+01
1.407062966500051360e+01,-2.990161010256202800e+01,2.166088010119363716e+01
1.407062966500051360e+01,-2.990161010256202800e+01,2.198479343733790614e+01
1.407062966500051360e+01,-2.990161010256202800e+01,2.230870677348217157e+01
1.373063903454241874e+01,-2.917909323497862673e+01,2.259330536674585943e+01
1.373063903454241874e+01,-2.917909323497862673e+01,2.291621063255985291e+01
1.338835828913035897e+01,-2.845170962538908910e+01,2.319809057269199570e+01
1.338835828913035897e+01,-2.845170962538908910e+01,2.351999522080643601e+01
1.304376421187623691e+01,-2.771940993539476139e+01,2.379919076050311588e+01
2.907997889532507685e+01,-6.179810082569685648e+01,2.819312112229445688e+01
2.907997889532507685e+01,-6.179810082569685648e+01,2.848655855975081863e+01
2.907997889532507685e+01,-6.179810082569685648e+01,2.877999599720718038e+01
2.907997889532507685e+01,-6.179810082569685648e+01,2.907343343466354213e+01
2.907997889532507685e+01,-6.179810082569685648e+01,2.936687087211990743e+01
2.858542041368961151e+01,-6.074711055426906370e+01,2.976719826497011567e+01
2.441503813478506402e+01,-5.188459708817867977e+01,3.191349898777222549e+01
1.500291892962438745e+01,-2.944488630452408984e+01,3.521733277114647009e+00
1.536301917053802590e+01,-3.015162282037616137e+01,3.826350330184063786e+00
1.572072608386219450e+01,-3.085366216635802417e+01,4.132861855741237989e+00
1.607606345066259124e+01,-3.155105101543904667e+01,4.441289404165018162e+00
1.642905473798068527e+01,-3.224383542428135030e+01,4.751654801867768008e+00
1.677972310399994882e+01,-3.293206084337911221e+01,5.063980155659231208e+00
1.677972310399994882e+01,-3.293206084337911221e+01,5.393048145281950312e+00
1.712809140311044231e+01,-3.361577212699835826e+01,5.708410153109281460e+00
1.747418219087403557e+01,-3.429501354292176529e+01,6.025785157700339845e+00
1.747418219087403557e+01,-3.429501354292176529e+01,6.356969727891979005e+00
1.781801772889259539e+01,-3.496982878200303446e+01,6.677451101365068808e+00
1.781801772889259539e+01,-3.496982878200303446e+01,7.009705991228560862e+00
1.815961998958129442e+01,-3.564026096753500639e+01,7.333333333333333037e+00
1.781801772889259539e+01,-3.496982878200303446e+01,7.674215770955548521e+00
1.815961998958129442e+01,-3.564026096753500639e+01,8.000000000000000000e+00
1.815961998958129442e+01,-3.564026096753500639e+01,8.333333333333333925e+00
1.815961998958129442e+01,-3.564026096753500639e+01,8.666666666666666075e+00
1.815961998958129442e+01,-3.564026096753500639e+01,9.000000000000000000e+00
1.815961998958129442e+01,-3.564026096753500639e+01,9.333333333333333925e+00
1.815961998958129442e+01,-3.564026096753500639e+01,9.666666666666666075e+00
1.815961998958129442e+01,-3.564026096753500639e+01,1.000000000000000000e+01
1.815961998958129442e+01,-3.564026096753500639e+01,1.033333333333333393e+01
1.815961998958129442e+01,-3.564026096753500639e+01,1.066666666666666607e+01
1.815961998958129442e+01,-3.564026096753500639e+01,1.100000000000000000e+01
1.815961998958129442e+01,-3.564026096753500639e+01,1.133333333333333393e+01
1.815961998958129442e+01,-3.564026096753500639e+01,1.166666666666666607e+01
1.815961998958129442e+01,-3.564026096753500639e+01,1.200000000000000000e+01
1.781801772889259539e+01,-3.496982878200303446e+01,1.232578422904445148e+01
1.781801772889259539e+01,-3.496982878200303446e+01,1.265803911890794531e+01
1.781801772889259539e+01,-3.496982878200303446e+01,1.299029400877143914e+01
1.781801772889259539e+01,-3.496982878200303446e+01,1.332254889863493119e+01
1.781801772889259539e+01,-3.496982878200303446e+01,1.365480378849842502e+01
1.781801772889259539e+01,-3.496982878200303446e+01,1.398705867836191885e+01
1.747418219087403557e+01,-3.429501354292176529e+01,1.430539941249129754e+01
1.747418219087403557e+01,-3.429501354292176529e+01,1.463658398268293581e+01
1.747418219087403557e+01,-3.429501354292176529e+01,1.496776855287457408e+01
1.747418219087403557e+01,-3.429501354292176529e+01,1.529895312306621236e+01
1.747418219087403557e+01,-3.429501354292176529e+01,1.563013769325785063e+01
1.747418219087403557e+01,-3.429501354292176529e+01,1.596132226344948890e+01
1.712809140311044231e+01,-3.361577212699835826e+01,1.627232362237874241e+01
1.712809140311044231e+01,-3.361577212699835826e+01,1.660244591829341232e+01
1.712809140311044231e+01,-3.361577212699835826e+01,1.693256821420808222e+01
1.677972310399994882e+01,-3.293206084337911221e+01,1.723949577169979364e+01
1.677972310399994882e+01,-3.293206084337911221e+01,1.756856376132251185e+01
1.677972310399994882e+01,-3.293206084337911221e+01,1.789763175094523007e+01
1.677972310399994882e+01,-3.293206084337911221e+01,1.822669974056794473e+01
1.642905473798068527e+01,-3.224383542428135030e+01,1.852856094696487688e+01
1.642905473798068527e+01,-3.224383542428135030e+01,1.885658252184814287e+01
1.607606345066259124e+01,-3.155105101543904667e+01,1.915552333431644172e+01
1.607606345066259124e+01,-3.155105101543904667e+01,1.948250631054202842e+01
1.607606345066259124e+01,-3.155105101543904667e+01,1.980948928676761511e+01
1.572072608386219450e+01,-3.085366216635802417e+01,2.010451569289008944e+01
1.572072608386219450e+01,-3.085366216635802417e+01,2.043046781201557849e+01
1.536301917053802590e+01,-3.015162282037616137e+01,2.072265468968031144e+01
1.536301917053802590e+01,-3.015162282037616137e+01,2.104758361967062541e+01
1.500291892962438745e+01,-2.944488630452408984e+01,2.133696676504936818e+01
1.500291892962438745e+01,-2.944488630452408984e+01,2.166088010119363716e+01
1.500291892962438745e+01,-2.944488630452408984e+01,2.198479343733790614e+01
1.500291892962438745e+01,-2.944488630452408984e+01,2.230870677348217157e+01
1.500291892962438745e+01,-2.944488630452408984e+01,2.263262010962644410e+01
1.464040126076109338e+01,-2.873340531918172402e+01,2.291621063255985291e+01
1.427544173891667079e+01,-2.801713192752569270e+01,2.319809057269199570e+01
1.427544173891667079e+01,-2.801713192752569270e+01,2.351999522080643601e+01
3.100675493769626812e+01,-6.085418298234883139e+01,2.819312112229445688e+01
3.100675493769626812e+01,-6.085418298234883139e+01,2.848655855975081863e+01
3.100675493769626812e+01,-6.085418298234883139e+01,2.877999599720718038e+01
3.100675493769626812e+01,-6.085418298234883139e+01,2.907343343466354213e+01
3.074384500914075247e+01,-6.033819319456414831e+01,2.941933399238356373e+01
1.592040212458907256e+01,-2.895910395862778941e+01,3.521733277114647009e+00
1.630252380820267888e+01,-2.965418072076063893e+01,3.826350330184063786e+00
1.668210580351836825e+01,-3.034463780702937541e+01,4.132861855741237989e+00
1.743375133748631001e+01,-3.171187595766608780e+01,4.423633226984503786e+00
1.743375133748631001e+01,-3.171187595766608780e+01,4.751654801867768008e+00
1.780586435266602408e+01,-3.238874701950340551e+01,5.063980155659231208e+00
1.780586435266602408e+01,-3.238874701950340551e+01,5.393048145281950312e+00
1.817553664345917497e+01,-3.306117842016310249e+01,5.708410153109281460e+00
1.854279214478248505e+01,-3.372921369709705175e+01,6.025785157700339845e+00
1.854279214478248505e+01,-3.372921369709705175e+01,6.356969727891979005e+00
1.890765447961594603e+01,-3.439289582034634662e+01,6.677451101365068808e+00
1.890765447961594603e+01,-3.439289582034634662e+01,7.009705991228560862e+00
1.927014696406803651e+01,-3.505226720175485866e+01,7.333333333333333037e+00
1.927014696406803651e+01,-3.505226720175485866e+01,7.666666666666666075e+00
1.927014696406803651e+01,-3.505226720175485866e+01,8.000000000000000000e+00
1.927014696406803651e+01,-3.505226720175485866e+01,8.333333333333333925e+00
1.927014696406803651e+01,-3.505226720175485866e+01,8.666666666666666075e+00
1.927014696406803651e+01,-3.505226720175485866e+01,9.000000000000000000e+00
1.927014696406803651e+01,-3.505226720175485866e+01,9.333333333333333925e+00
1.927014696406803651e+01,-3.505226720175485866e+01,9.666666666666666075e+00
1.927014696406803651e+01,-3.505226720175485866e+01,1.000000000000000000e+01
1.927014696406803651e+01,-3.505226720175485866e+01,1.033333333333333393e+01
1.927014696406803651e+01,-3.505226720175485866e+01,1.066666666666666607e+01
1.927014696406803651e+01,-3.505226720175485866e+01,1.100000000000000000e+01
1.927014696406803651e+01,-3.505226720175485866e+01,1.133333333333333393e+01
1.927014696406803651e+01,-3.505226720175485866e+01,1.166666666666666607e+01
1.927014696406803651e+01,-3.505226720175485866e+01,1.200000000000000000e+01
1.927014696406803651e+01,-3.505226720175485866e+01,1.233333333333333393e+01
1.890765447961594603e+01,-3.439289582034634662e+01,1.265803911890794531e+01
1.890765447961594603e+01,-3.439289582034634662e+01,1.299029400877143914e+01
1.890765447961594603e+01,-3.439289582034634662e+01,1.332254889863493119e+01
1.890765447961594603e+01,-3.439289582034634662e+01,1.365480378849842502e+01
1.890765447961594603e+01,-3.439289582034634662e+01,1.398705867836191885e+01
1.890765447961594603e+01,-3.439289582034634662e+01,1.431931356822541090e+01
1.890765447961594603e+01,-3.439289582034634662e+01,1.465156845808890296e+01
1.854279214478248505e+01,-3.372921369709705175e+01,1.496776855287457408e+01
1.854279214478248505e+01,-3.372921369709705175e+01,1.529895312306621236e+01
1.854279214478248505e+01,-3.372921369709705175e+01,1.563013769325785063e+01
1.854279214478248505e+01,-3.372921369709705175e+01,1.596132226344948890e+01
1.854279214478248505e+01,-3.372921369709705175e+01,1.629250683364112717e+01
1.817553664345917497e+01,-3.306117842016310249e+01,1.660244591829341232e+01
1.817553664345917497e+01,-3.306117842016310249e+01,1.693256821420808222e+01
1.817553664345917497e+01,-3.306117842016310249e+01,1.726269051012275213e+01
1.780586435266602408e+01,-3.238874701950340551e+01,1.756856376132251185e+01
1.780586435266602408e+01,-3.238874701950340551e+01,1.789763175094523007e+01
1.780586435266602408e+01,-3.238874701950340551e+01,1.822669974056794473e+01
1.780586435266602408e+01,-3.238874701950340551e+01,1.855576773019066650e+01
1.743375133748631001e+01,-3.171187595766608780e+01,1.885658252184814287e+01
1.743375133748631001e+01,-3.171187595766608780e+01,1.918460409673140532e+01
1.705917334590070311e+01,-3.103052112039173949e+01,1.948250631054202842e+01
1.705917334590070311e+01,-3.103052112039173949e+01,1.980948928676761511e+01
1.668210580351836825e+01,-3.034463780702937541e+01,2.010451569289008944e+01
1.668210580351836825e+01,-3.034463780702937541e+01,2.043046781201557849e+01
1.668210580351836825e+01,-3.034463780702937541e+01,2.075641993114106754e+01
1.630252380820267888e+01,-2.965418072076063893e+01,2.104758361967062541e+01
1.630252380820267888e+01,-2.965418072076063893e+01,2.137251254966093583e+01
1.592040212458907256e+01,-2.895910395862778941e+01,2.166088010119363716e+01
1.592040212458907256e+01,-2.895910395862778941e+01,2.198479343733790614e+01
1.592040212458907256e+01,-2.895910395862778941e+01,2.230870677348217157e+01
1.592040212458907256e+01,-2.895910395862778941e+01,2.263262010962644410e+01
1.553571517849245964e+01,-2.825936100136084761e+01,2.291621063255985291e+01
1.514843705120163797e+01,-2.755490470299915629e+01,2.319809057269199570e+01
1.514843705120163797e+01,-2.755490470299915629e+01,2.351999522080643601e+01
3.290293105643483784e+01,-5.985020940741178208e+01,2.819312112229445688e+01
3.290293105643483784e+01,-5.985020940741178208e+01,2.848655855975081863e+01
3.290293105643483784e+01,-5.985020940741178208e+01,2.877999599720718038e+01
3.290293105643483784e+01,-5.985020940741178208e+01,2.907343343466354213e+01
