4.657107037240161951e+00,-2.754205424114828826e+00,2.079043821544437876e+01
3.983406143619059758e+00,-2.355779826290941070e+00,2.108237205026654948e+01
3.983406143619059758e+00,-2.355779826290941070e+00,2.140832416939203853e+01
3.983406143619059758e+00,-2.355779826290941070e+00,2.173427628851752402e+01
3.305212714847721056e+00,-1.954697350585598903e+00,2.202237040964156023e+01
2.622481663280699760e+00,-1.550931332239617211e+00,2.230870677348217157e+01
2.622481663280699760e+00,-1.550931332239617211e+00,2.263262010962644410e+01
1.935167295907026519e+00,-1.144454748481638529e+00,2.291621063255985291e+01
3.296491009147369766e+01,-1.949539348213019352e+01,2.819312112229445688e+01
3.296491009147369766e+01,-1.949539348213019352e+01,2.848655855975081863e+01
3.296491009147369766e+01,-1.949539348213019352e+01,2.877999599720718038e+01
3.296491009147369766e+01,-1.949539348213019352e+01,2.907343343466354213e+01
3.246644674267198383e+01,-1.920060307941578870e+01,2.941933399238356373e+01
3.246644674267198383e+01,-1.920060307941578870e+01,2.971356632560149436e+01
4.055437405713148813e+00,-2.229495580467485194e+00,4.132861855741237989e+00
4.741320719075502232e+00,-2.606563122849848035e+00,4.441289404165018162e+00
4.741320719075502232e+00,-2.606563122849848035e+00,4.768272380390604859e+00
5.422675556349838111e+00,-2.981141114435479356e+00,5.079676376751032230e+00
6.099546618187144276e+00,-3.353254129615215628e+00,5.393048145281950312e+00
6.099546618187144276e+00,-3.353254129615215628e+00,5.722116134904667639e+00
6.771978018846822600e+00,-3.722926420408391834e+00,6.038532449023952253e+00
6.771978018846822600e+00,-3.722926420408391834e+00,6.368654744938623047e+00
7.440013295780762093e+00,-4.090181921731727677e+00,6.688154298083617277e+00
7.440013295780762093e+00,-4.090181921731727677e+00,7.019338868275255550e+00
7.440013295780762093e+00,-4.090181921731727677e+00,7.350523438466893822e+00
8.103695419030044533e+00,-4.455044256565212635e+00,7.674215770955548521e+00
8.103695419030044533e+00,-4.455044256565212635e+00,8.006470660819040575e+00
8.103695419030044533e+00,-4.455044256565212635e+00,8.338725550682534404e+00
8.763066800438540582e+00,-4.817536741017324431e+00,8.666666666666666075e+00
8.763066800438540582e+00,-4.817536741017324431e+00,9.000000000000000000e+00
8.763066800438540582e+00,-4.817536741017324431e+00,9.333333333333333925e+00
8.763066800438540582e+00,-4.817536741017324431e+00,9.666666666666666075e+00
8.763066800438540582e+00,-4.817536741017324431e+00,1.000000000000000000e+01
8.763066800438540582e+00,-4.817536741017324431e+00,1.033333333333333393e+01
8.763066800438540582e+00,-4.817536741017324431e+00,1.066666666666666607e+01
9.418169302687568134e+00,-5.177682389291867970e+00,1.099676466959047971e+01
9.418169302687568134e+00,-5.177682389291867970e+00,1.132901955945397177e+01
9.418169302687568134e+00,-5.177682389291867970e+00,1.166127444931746560e+01
9.418169302687568134e+00,-5.177682389291867970e+00,1.199352933918095943e+01
9.418169302687568134e+00,-5.177682389291867970e+00,1.232578422904445148e+01
9.418169302687568134e+00,-5.177682389291867970e+00,1.265803911890794531e+01
9.418169302687568134e+00,-5.177682389291867970e+00,1.299029400877143914e+01
8.763066800438540582e+00,-4.817536741017324431e+00,1.333333333333333393e+01
8.763066800438540582e+00,-4.817536741017324431e+00,1.366666666666666785e+01
8.763066800438540582e+00,-4.817536741017324431e+00,1.400000000000000000e+01
8.763066800438540582e+00,-4.817536741017324431e+00,1.433333333333333393e+01
8.763066800438540582e+00,-4.817536741017324431e+00,1.466666666666666785e+01
8.103695419030044533e+00,-4.455044256565212635e+00,1.498382334795239856e+01
8.103695419030044533e+00,-4.455044256565212635e+00,1.531607823781589062e+01
8.103695419030044533e+00,-4.455044256565212635e+00,1.564833312767938267e+01
8.103695419030044533e+00,-4.455044256565212635e+00,1.598058801754287828e+01
7.440013295780762093e+00,-4.090181921731727677e+00,1.629250683364112717e+01
7.440013295780762093e+00,-4.090181921731727677e+00,1.662369140383276545e+01
6.771978018846822600e+00,-3.722926420408391834e+00,1.693256821420808222e+01
6.771978018846822600e+00,-3.722926420408391834e+00,1.726269051012275213e+01
6.771978018846822600e+00,-3.722926420408391834e+00,1.759281280603742559e+01
6.771978018846822600e+00,-3.722926420408391834e+00,1.792293510195209549e+01
6.771978018846822600e+00,-3.722926420408391834e+00,1.825305739786676540e+01
6.099546618187144276e+00,-3.353254129615215628e+00,1.855576773019066650e+01
6.099546618187144276e+00,-3.353254129615215628e+00,1.888483571981338116e+01
6.099546618187144276e+00,-3.353254129615215628e+00,1.921390370943609938e+01
5.422675556349838111e+00,-2.981141114435479356e+00,1.951262567161467132e+01
5.422675556349838111e+00,-2.981141114435479356e+00,1.984064724649793732e+01
5.422675556349838111e+00,-2.981141114435479356e+00,2.016866882138120332e+01
4.741320719075502232e+00,-2.606563122849848035e+00,2.046345523921878851e+01
4.741320719075502232e+00,-2.606563122849848035e+00,2.079043821544437876e+01
4.055437405713148813e+00,-2.229495580467485194e+00,2.108237205026654948e+01
4.055437405713148813e+00,-2.229495580467485194e+00,2.140832416939203853e+01
4.055437405713148813e+00,-2.229495580467485194e+00,2.173427628851752402e+01
3.364980319444426549e+00,-1.849913585151772955e+00,2.202237040964156023e+01
2.669903557311593900e+00,-1.467791901538142874e+00,2.230870677348217157e+01
2.669903557311593900e+00,-1.467791901538142874e+00,2.263262010962644410e+01
1.970160600044662313e+00,-1.083104955441502648e+00,2.291621063255985291e+01
3.356100900609497018e+01,-1.845032083338501749e+01,2.819312112229445688e+01
3.356100900609497018e+01,-1.845032083338501749e+01,2.848655855975081863e+01
3.356100900609497018e+01,-1.845032083338501749e+01,2.877999599720718038e+01
3.356100900609497018e+01,-1.845032083338501749e+01,2.907343343466354213e+01
3.305353202854757910e+01,-1.817133300409760110e+01,2.941933399238356373e+01
3.254314620789149615e+01,-1.789074602477868225e+01,2.976719826497011567e+01
2.395998135760623526e+01,-1.317211121779668126e+01,3.191349898777222549e+01
4.123466440706691216e+00,-2.101011091676371567e+00,4.458813974866725260e+00
4.820855289787702169e+00,-2.456348458476793617e+00,4.768272380390604859e+00
5.513639698629991592e+00,-2.809339745794910748e+00,5.079676376751032230e+00
5.513639698629991592e+00,-2.809339745794910748e+00,5.407697951634297340e+00
6.201865117727744625e+00,-3.160008111814201825e+00,5.722116134904667639e+00
6.885576401346975572e+00,-3.508376410924720634e+00,6.038532449023952253e+00
6.885576401346975572e+00,-3.508376410924720634e+00,6.368654744938623047e+00
6.885576401346975572e+00,-3.508376410924720634e+00,6.698777040853293840e+00
7.564817817270370170e+00,-3.854467198688337426e+00,7.019338868275255550e+00
7.564817817270370170e+00,-3.854467198688337426e+00,7.350523438466893822e+00
7.564817817270370170e+00,-3.854467198688337426e+00,7.681708008658532094e+00
8.239633056351623352e+00,-4.198302736706920335e+00,8.006470660819040575e+00
8.239633056351623352e+00,-4.198302736706920335e+00,8.338725550682534404e+00
8.239633056351623352e+00,-4.198302736706920335e+00,8.670980440546028234e+00
8.910065241883589948e+00,-4.539904997395644237e+00,9.000000000000000000e+00
8.910065241883589948e+00,-4.539904997395644237e+00,9.333333333333333925e+00
8.910065241883589948e+00,-4.539904997395644237e+00,9.666666666666666075e+00
8.910065241883589948e+00,-4.539904997395644237e+00,1.000000000000000000e+01
8.910065241883589948e+00,-4.539904997395644237e+00,1.033333333333333393e+01
8.910065241883589948e+00,-4.539904997395644237e+00,1.066666666666666607e+01
8.910065241883589948e+00,-4.539904997395644237e+00,1.100000000000000000e+01
8.910065241883589948e+00,-4.539904997395644237e+00,1.133333333333333393e+01
9.576156938784485817e+00,-4.879295668663597318e+00,1.166127444931746560e+01
8.910065241883589948e+00,-4.539904997395644237e+00,1.200000000000000000e+01
9.576156938784485817e+00,-4.879295668663597318e+00,1.232578422904445148e+01
9.576156938784485817e+00,-4.879295668663597318e+00,1.265803911890794531e+01
8.910065241883589948e+00,-4.539904997395644237e+00,1.300000000000000000e+01
8.910065241883589948e+00,-4.539904997395644237e+00,1.333333333333333393e+01
8.910065241883589948e+00,-4.539904997395644237e+00,1.366666666666666785e+01
8.910065241883589948e+00,-4.539904997395644237e+00,1.400000000000000000e+01
8.910065241883589948e+00,-4.539904997395644237e+00,1.433333333333333393e+01
8.239633056351623352e+00,-4.198302736706920335e+00,1.465156845808890296e+01
8.239633056351623352e+00,-4.198302736706920335e+00,1.498382334795239856e+01
8.239633056351623352e+00,-4.198302736706920335e+00,1.531607823781589062e+01
8.239633056351623352e+00,-4.198302736706920335e+00,1.564833312767938267e+01
8.239633056351623352e+00,-4.198302736706920335e+00,1.598058801754287828e+01
7.564817817270370170e+00,-3.854467198688337426e+00,1.629250683364112717e+01
7.564817817270370170e+00,-3.854467198688337426e+00,1.662369140383276545e+01
7.564817817270370170e+00,-3.854467198688337426e+00,1.695487597402440372e+01
6.885576401346975572e+00,-3.508376410924720634e+00,1.726269051012275213e+01
6.885576401346975572e+00,-3.508376410924720634e+00,1.759281280603742559e+01
6.885576401346975572e+00,-3.508376410924720634e+00,1.792293510195209549e+01
6.201865117727744625e+00,-3.160008111814201825e+00,1.822669974056794473e+01
6.201865117727744625e+00,-3.160008111814201825e+00,1.855576773019066650e+01
6.201865117727744625e+00,-3.160008111814201825e+00,1.888483571981338116e+01
5.513639698629991592e+00,-2.809339745794910748e+00,1.918460409673140532e+01
5.513639698629991592e+00,-2.809339745794910748e+00,1.951262567161467132e+01
5.513639698629991592e+00,-2.809339745794910748e+00,1.984064724649793732e+01
5.513639698629991592e+00,-2.809339745794910748e+00,2.016866882138120332e+01
4.820855289787702169e+00,-2.456348458476793617e+00,2.046345523921878851e+01
4.820855289787702169e+00,-2.456348458476793617e+00,2.079043821544437876e+01
4.123466440706691216e+00,-2.101011091676371567e+00,2.108237205026654948e+01
4.123466440706691216e+00,-2.101011091676371567e+00,2.140832416939203853e+01
4.123466440706691216e+00,-2.101011091676371567e+00,2.173427628851752402e+01
2.714690578872783977e+00,-1.383203937438514108e+00,2.198479343733790614e+01
3.360799746891228068e+01,-1.712413001695599135e+01,2.824240465951183054e+01
3.412398725669694244e+01,-1.738703994551152121e+01,2.848655855975081863e+01
3.412398725669694244e+01,-1.738703994551152121e+01,2.877999599720718038e+01
3.412398725669694244e+01,-1.738703994551152121e+01,2.907343343466354213e+01
3.412398725669694244e+01,-1.738703994551152121e+01,2.936687087211990743e+01
3.308905004284103057e+01,-1.685971309642304661e+01,2.976719826497011567e+01
2.436190456518058056e+01,-1.241301037411461827e+01,3.191349898777222549e+01
5.599162544197385571e+00,-2.634765898000940521e+00,5.079676376751032230e+00
5.599162544197385571e+00,-2.634765898000940521e+00,5.407697951634297340e+00
6.298063125157396414e+00,-2.963643547519230204e+00,5.722116134904667639e+00
6.298063125157396414e+00,-2.963643547519230204e+00,6.051184124527384967e+00
6.992379551244711777e+00,-3.290364057494883809e+00,6.368654744938623047e+00
6.992379551244711777e+00,-3.290364057494883809e+00,6.698777040853293840e+00
7.682156776885855187e+00,-3.614948581875306655e+00,7.019338868275255550e+00
7.682156776885855187e+00,-3.614948581875306655e+00,7.350523438466893822e+00
7.682156776885855187e+00,-3.614948581875306655e+00,7.681708008658532094e+00
8.367439170629538125e+00,-3.937417998914730433e+00,8.006470660819040575e+00
8.367439170629538125e+00,-3.937417998914730433e+00,8.338725550682534404e+00
8.367439170629538125e+00,-3.937417998914730433e+00,8.670980440546028234e+00
8.367439170629538125e+00,-3.937417998914730433e+00,9.003235330409520287e+00
9.048270524660109615e+00,-4.257792915650907339e+00,9.333333333333333925e+00
9.048270524660109615e+00,-4.257792915650907339e+00,9.666666666666666075e+00
9.048270524660109615e+00,-4.257792915650907339e+00,1.000000000000000000e+01
9.048270524660109615e+00,-4.257792915650907339e+00,1.033333333333333393e+01
9.048270524660109615e+00,-4.257792915650907339e+00,1.066666666666666607e+01
9.048270524660109615e+00,-4.257792915650907339e+00,1.100000000000000000e+01
9.048270524660109615e+00,-4.257792915650907339e+00,1.133333333333333393e+01
9.048270524660109615e+00,-4.257792915650907339e+00,1.166666666666666607e+01
9.048270524660109615e+00,-4.257792915650907339e+00,1.200000000000000000e+01
9.048270524660109615e+00,-4.257792915650907339e+00,1.233333333333333393e+01
9.048270524660109615e+00,-4.257792915650907339e+00,1.266666666666666785e+01
9.048270524660109615e+00,-4.257792915650907339e+00,1.300000000000000000e+01
9.048270524660109615e+00,-4.257792915650907339e+00,1.333333333333333393e+01
9.048270524660109615e+00,-4.257792915650907339e+00,1.366666666666666785e+01
9.048270524660109615e+00,-4.257792915650907339e+00,1.400000000000000000e+01
9.048270524660109615e+00,-4.257792915650907339e+00,1.433333333333333393e+01
8.367439170629538125e+00,-3.937417998914730433e+00,1.465156845808890296e+01
8.367439170629538125e+00,-3.937417998914730433e+00,1.498382334795239856e+01
8.367439170629538125e+00,-3.937417998914730433e+00,1.531607823781589062e+01
8.367439170629538125e+00,-3.937417998914730433e+00,1.564833312767938267e+01
7.682156776885855187e+00,-3.614948581875306655e+00,1.596132226344948890e+01
7.682156776885855187e+00,-3.614948581875306655e+00,1.629250683364112717e+01
7.682156776885855187e+00,-3.614948581875306655e+00,1.662369140383276545e+01
7.682156776885855187e+00,-3.614948581875306655e+00,1.695487597402440372e+01
6.992379551244711777e+00,-3.290364057494883809e+00,1.726269051012275213e+01
6.992379551244711777e+00,-3.290364057494883809e+00,1.759281280603742559e+01
6.992379551244711777e+00,-3.290364057494883809e+00,1.792293510195209549e+01
6.298063125157396414e+00,-2.963643547519230204e+00,1.822669974056794473e+01
6.298063125157396414e+00,-2.963643547519230204e+00,1.855576773019066650e+01
6.298063125157396414e+00,-2.963643547519230204e+00,1.888483571981338116e+01
5.599162544197385571e+00,-2.634765898000940521e+00,1.918460409673140532e+01
5.599162544197385571e+00,-2.634765898000940521e+00,1.951262567161467132e+01
5.599162544197385571e+00,-2.634765898000940521e+00,1.984064724649793732e+01
4.895632258357793809e+00,-2.303709674733766199e+00,2.013647226299320181e+01
4.895632258357793809e+00,-2.303709674733766199e+00,2.046345523921878851e+01
4.895632258357793809e+00,-2.303709674733766199e+00,2.079043821544437876e+01
4.187426112155391955e+00,-1.970453158595916854e+00,2.108237205026654948e+01
4.187426112155391955e+00,-1.970453158595916854e+00,2.140832416939203853e+01
3.474497334536655213e+00,-1.634974340800209536e+00,2.169744147965124625e+01
2.756798528581192453e+00,-1.297250918048868495e+00,2.198479343733790614e+01
2.756798528581192453e+00,-1.297250918048868495e+00,2.230870677348217157e+01
3.412929587331787218e+01,-1.606002758090891547e+01,2.824240465951183054e+01
3.465328925171547070e+01,-1.630660014837457439e+01,2.848655855975081863e+01
3.465328925171547070e+01,-1.630660014837457439e+01,2.877999599720718038e+01
3.465328925171547070e+01,-1.630660014837457439e+01,2.907343343466354213e+01
3.412929587331787218e+01,-1.606002758090891547e+01,2.941933399238356373e+01
4.965577828945732186e+00,-2.148797407672015769e+00,4.768272380390604859e+00
4.965577828945732186e+00,-2.148797407672015769e+00,5.095255356616192444e+00
5.679159692328742182e+00,-2.457591854364784556e+00,5.407697951634297340e+00
6.388045704656895474e+00,-2.764354224847878516e+00,5.722116134904667639e+00
6.388045704656895474e+00,-2.764354224847878516e+00,6.051184124527384967e+00
7.092282066725583256e+00,-3.069104511990766060e+00,6.368654744938623047e+00
7.092282066725583256e+00,-3.069104511990766060e+00,6.698777040853293840e+00
7.092282066725583256e+00,-3.069104511990766060e+00,7.028899336767963746e+00
7.791914375240581947e+00,-3.371862447249995398e+00,7.350523438466893822e+00
7.791914375240581947e+00,-3.371862447249995398e+00,7.681708008658532094e+00
7.791914375240581947e+00,-3.371862447249995398e+00,8.012892578850170366e+00
8.486987632659214853e+00,-3.672647504927847084e+00,8.338725550682534404e+00
8.486987632659214853e+00,-3.672647504927847084e+00,8.670980440546028234e+00
8.486987632659214853e+00,-3.672647504927847084e+00,9.003235330409520287e+00
8.486987632659214853e+00,-3.672647504927847084e+00,9.335490220273014117e+00
9.177546256839731242e+00,-3.971478906347990723e+00,9.666666666666666075e+00
9.177546256839731242e+00,-3.971478906347990723e+00,1.000000000000000000e+01
9.177546256839731242e+00,-3.971478906347990723e+00,1.033333333333333393e+01
9.177546256839731242e+00,-3.971478906347990723e+00,1.066666666666666607e+01
9.177546256839731242e+00,-3.971478906347990723e+00,1.100000000000000000e+01
9.177546256839731242e+00,-3.971478906347990723e+00,1.133333333333333393e+01
9.177546256839731242e+00,-3.971478906347990723e+00,1.166666666666666607e+01
9.177546256839731242e+00,-3.971478906347990723e+00,1.200000000000000000e+01
9.177546256839731242e+00,-3.971478906347990723e+00,1.233333333333333393e+01
9.177546256839731242e+00,-3.971478906347990723e+00,1.266666666666666785e+01
9.177546256839731242e+00,-3.971478906347990723e+00,1.300000000000000000e+01
9.177546256839731242e+00,-3.971478906347990723e+00,1.333333333333333393e+01
9.177546256839731242e+00,-3.971478906347990723e+00,1.366666666666666785e+01
9.177546256839731242e+00,-3.971478906347990723e+00,1.400000000000000000e+01
8.486987632659214853e+00,-3.672647504927847084e+00,1.431931356822541090e+01
8.486987632659214853e+00,-3.672647504927847084e+00,1.465156845808890296e+01
8.486987632659214853e+00,-3.672647504927847084e+00,1.498382334795239856e+01
8.486987632659214853e+00,-3.672647504927847084e+00,1.531607823781589062e+01
8.486987632659214853e+00,-3.672647504927847084e+00,1.564833312767938267e+01
7.791914375240581947e+00,-3.371862447249995398e+00,1.596132226344948890e+01
7.791914375240581947e+00,-3.371862447249995398e+00,1.629250683364112717e+01
7.791914375240581947e+00,-3.371862447249995398e+00,1.662369140383276545e+01
7.791914375240581947e+00,-3.371862447249995398e+00,1.695487597402440372e+01
7.092282066725583256e+00,-3.069104511990766060e+00,1.726269051012275213e+01
7.092282066725583256e+00,-3.069104511990766060e+00,1.759281280603742559e+01
7.092282066725583256e+00,-3.069104511990766060e+00,1.792293510195209549e+01
6.388045704656895474e+00,-2.764354224847878516e+00,1.822669974056794473e+01
6.388045704656895474e+00,-2.764354224847878516e+00,1.855576773019066650e+01
5.679159692328742182e+00,-2.457591854364784556e+00,1.885658252184814287e+01
5.679159692328742182e+00,-2.457591854364784556e+00,1.918460409673140532e+01
5.679159692328742182e+00,-2.457591854364784556e+00,1.951262567161467132e+01
5.679159692328742182e+00,-2.457591854364784556e+00,1.984064724649793732e+01
4.965577828945732186e+00,-2.148797407672015769e+00,2.013647226299320181e+01
4.965577828945732186e+00,-2.148797407672015769e+00,2.046345523921878851e+01
4.965577828945732186e+00,-2.148797407672015769e+00,2.079043821544437876e+01
4.247253299585477038e+00,-1.837950626143620259e+00,2.108237205026654948e+01
4.247253299585477038e+00,-1.837950626143620259e+00,2.140832416939203853e+01
3.524138664960431822e+00,-1.525030980966717520e+00,2.169744147965124625e+01
2.796185850974211018e+00,-1.210017668622110021e+00,2.198479343733790614e+01
2.796185850974211018e+00,-1.210017668622110021e+00,2.230870677348217157e+01
3.461691278317632481e+01,-1.498007583659011033e+01,2.824240465951183054e+01
3.514839263398486935e+01,-1.521006770561087684e+01,2.848655855975081863e+01
3.514839263398486935e+01,-1.521006770561087684e+01,2.877999599720718038e+01
3.461691278317632481e+01,-1.498007583659011033e+01,2.912510165916562599e+01
3.461691278317632481e+01,-1.498007583659011033e+01,2.941933399238356373e+01
3.408238650549555615e+01,-1.474876566094095232e+01,2.976719826497011567e+01
4.302888960785975492e+00,-1.703634258321788275e+00,4.458813974866725260e+00
5.030622973717977509e+00,-1.991764536996348145e+00,4.768272380390604859e+00
5.030622973717977509e+00,-1.991764536996348145e+00,5.095255356616192444e+00
5.753552195497030119e+00,-2.277992464277031281e+00,5.407697951634297340e+00
5.753552195497030119e+00,-2.277992464277031281e+00,5.735719526517561562e+00
6.471724054284001326e+00,-2.562336818301131913e+00,6.051184124527384967e+00
6.471724054284001326e+00,-2.562336818301131913e+00,6.380252114150103182e+00
7.185185356068187090e+00,-2.844816130870791770e+00,6.698777040853293840e+00
7.185185356068187090e+00,-2.844816130870791770e+00,7.028899336767963746e+00
7.185185356068187090e+00,-2.844816130870791770e+00,7.359021632682635428e+00
7.893982294836169089e+00,-3.125448691479135732e+00,7.681708008658532094e+00
7.893982294836169089e+00,-3.125448691479135732e+00,8.012892578850170366e+00
7.893982294836169089e+00,-3.125448691479135732e+00,8.344077149041808639e+00
8.598160462541892812e+00,-3.404252551257707093e+00,8.670980440546028234e+00
8.598160462541892812e+00,-3.404252551257707093e+00,9.003235330409520287e+00
8.598160462541892812e+00,-3.404252551257707093e+00,9.335490220273014117e+00
8.598160462541892812e+00,-3.404252551257707093e+00,9.667745110136506170e+00
9.297764858882439754e+00,-3.681245526846967930e+00,1.000000000000000000e+01
9.297764858882439754e+00,-3.681245526846967930e+00,1.033333333333333393e+01
9.297764858882439754e+00,-3.681245526846967930e+00,1.066666666666666607e+01
9.297764858882439754e+00,-3.681245526846967930e+00,1.100000000000000000e+01
9.297764858882439754e+00,-3.681245526846967930e+00,1.133333333333333393e+01
9.297764858882439754e+00,-3.681245526846967930e+00,1.166666666666666607e+01
9.297764858882439754e+00,-3.681245526846967930e+00,1.200000000000000000e+01
9.297764858882439754e+00,-3.681245526846967930e+00,1.233333333333333393e+01
9.297764858882439754e+00,-3.681245526846967930e+00,1.266666666666666785e+01
9.297764858882439754e+00,-3.681245526846967930e+00,1.300000000000000000e+01
9.297764858882439754e+00,-3.681245526846967930e+00,1.333333333333333393e+01
8.598160462541892812e+00,-3.404252551257707093e+00,1.365480378849842502e+01
8.598160462541892812e+00,-3.404252551257707093e+00,1.398705867836191885e+01
8.598160462541892812e+00,-3.404252551257707093e+00,1.431931356822541090e+01
8.598160462541892812e+00,-3.404252551257707093e+00,1.465156845808890296e+01
8.598160462541892812e+00,-3.404252551257707093e+00,1.498382334795239856e+01
8.598160462541892812e+00,-3.404252551257707093e+00,1.531607823781589062e+01
7.893982294836169089e+00,-3.125448691479135732e+00,1.563013769325785063e+01
7.893982294836169089e+00,-3.125448691479135732e+00,1.596132226344948890e+01
7.893982294836169089e+00,-3.125448691479135732e+00,1.629250683364112717e+01
7.893982294836169089e+00,-3.125448691479135732e+00,1.662369140383276545e+01
7.185185356068187090e+00,-2.844816130870791770e+00,1.693256821420808222e+01
7.185185356068187090e+00,-2.844816130870791770e+00,1.726269051012275213e+01
7.185185356068187090e+00,-2.844816130870791770e+00,1.759281280603742559e+01
6.471724054284001326e+00,-2.562336818301131913e+00,1.789763175094523007e+01
6.471724054284001326e+00,-2.562336818301131913e+00,1.822669974056794473e+01
6.471724054284001326e+00,-2.562336818301131913e+00,1.855576773019066650e+01
5.753552195497030119e+00,-2.277992464277031281e+00,1.885658252184814287e+01
5.753552195497030119e+00,-2.277992464277031281e+00,1.918460409673140532e+01
5.753552195497030119e+00,-2.277992464277031281e+00,1.951262567161467132e+01
5.753552195497030119e+00,-2.277992464277031281e+00,1.984064724649793732e+01
5.030622973717977509e+00,-1.991764536996348145e+00,2.013647226299320181e+01
5.030622973717977509e+00,-1.991764536996348145e+00,2.046345523921878851e+01
4.302888960785975492e+00,-1.703634258321788275e+00,2.075641993114106754e+01
4.302888960785975492e+00,-1.703634258321788275e+00,2.108237205026654948e+01
4.302888960785975492e+00,-1.703634258321788275e+00,2.140832416939203853e+01
3.570302095996308989e+00,-1.413582599674233053e+00,2.169744147965124625e+01
2.832813675519927354e+00,-1.121590277843625305e+00,2.198479343733790614e+01
2.832813675519927354e+00,-1.121590277843625305e+00,2.230870677348217157e+01
3.560880879624139084e+01,-1.409852476235547059e+01,2.819312112229445688e+01
3.560880879624139084e+01,-1.409852476235547059e+01,2.848655855975081863e+01
3.560880879624139084e+01,-1.409852476235547059e+01,2.877999599720718038e+01
3.560880879624139084e+01,-1.409852476235547059e+01,2.907343343466354213e+01
3.507036697946831083e+01,-1.388534056598706456e+01,2.941933399238356373e+01
3.452883883003887888e+01,-1.367093440407554183e+01,2.976719826497011567e+01
2.542195303989706190e+01,-1.006526324683621709e+01,3.191349898777222549e+01
5.822266637283137314e+00,-2.096144970652400019e+00,5.407697951634297340e+00
5.822266637283137314e+00,-2.096144970652400019e+00,5.735719526517561562e+00
6.549015593610243435e+00,-2.357790694669395837e+00,6.051184124527384967e+00
6.549015593610243435e+00,-2.357790694669395837e+00,6.380252114150103182e+00
7.270997734942293178e+00,-2.617720259688462114e+00,6.698777040853293840e+00
7.270997734942293178e+00,-2.617720259688462114e+00,7.028899336767963746e+00
7.270997734942293178e+00,-2.617720259688462114e+00,7.359021632682635428e+00
7.988259806958786235e+00,-2.875950495189779854e+00,7.681708008658532094e+00
7.988259806958786235e+00,-2.875950495189779854e+00,8.012892578850170366e+00
7.988259806958786235e+00,-2.875950495189779854e+00,8.344077149041808639e+00
7.988259806958786235e+00,-2.875950495189779854e+00,8.675261719233446911e+00
8.700847946116534004e+00,-3.132498011319867270e+00,9.003235330409520287e+00
8.700847946116534004e+00,-3.132498011319867270e+00,9.335490220273014117e+00
8.700847946116534004e+00,-3.132498011319867270e+00,9.667745110136506170e+00
8.700847946116534004e+00,-3.132498011319867270e+00,1.000000000000000000e+01
8.700847946116534004e+00,-3.132498011319867270e+00,1.033225488986349383e+01
9.408807689542186381e+00,-3.387379202453106419e+00,1.066666666666666607e+01
9.408807689542186381e+00,-3.387379202453106419e+00,1.100000000000000000e+01
9.408807689542186381e+00,-3.387379202453106419e+00,1.133333333333333393e+01
9.408807689542186381e+00,-3.387379202453106419e+00,1.166666666666666607e+01
9.408807689542186381e+00,-3.387379202453106419e+00,1.200000000000000000e+01
9.408807689542186381e+00,-3.387379202453106419e+00,1.233333333333333393e+01
9.408807689542186381e+00,-3.387379202453106419e+00,1.266666666666666785e+01
9.408807689542186381e+00,-3.387379202453106419e+00,1.300000000000000000e+01
9.408807689542186381e+00,-3.387379202453106419e+00,1.333333333333333393e+01
8.700847946116534004e+00,-3.132498011319867270e+00,1.365480378849842502e+01
8.700847946116534004e+00,-3.132498011319867270e+00,1.398705867836191885e+01
8.700847946116534004e+00,-3.132498011319867270e+00,1.431931356822541090e+01
8.700847946116534004e+00,-3.132498011319867270e+00,1.465156845808890296e+01
8.700847946116534004e+00,-3.132498011319867270e+00,1.498382334795239856e+01
7.988259806958786235e+00,-2.875950495189779854e+00,1.529895312306621236e+01
7.988259806958786235e+00,-2.875950495189779854e+00,1.563013769325785063e+01
7.988259806958786235e+00,-2.875950495189779854e+00,1.596132226344948890e+01
7.988259806958786235e+00,-2.875950495189779854e+00,1.629250683364112717e+01
7.270997734942293178e+00,-2.617720259688462114e+00,1.660244591829341232e+01
7.270997734942293178e+00,-2.617720259688462114e+00,1.693256821420808222e+01
7.270997734942293178e+00,-2.617720259688462114e+00,1.726269051012275213e+01
7.270997734942293178e+00,-2.617720259688462114e+00,1.759281280603742559e+01
7.270997734942293178e+00,-2.617720259688462114e+00,1.792293510195209549e+01
6.549015593610243435e+00,-2.357790694669395837e+00,1.822669974056794473e+01
6.549015593610243435e+00,-2.357790694669395837e+00,1.855576773019066650e+01
5.822266637283137314e+00,-2.096144970652400019e+00,1.885658252184814287e+01
5.822266637283137314e+00,-2.096144970652400019e+00,1.918460409673140532e+01
5.822266637283137314e+00,-2.096144970652400019e+00,1.951262567161467132e+01
5.822266637283137314e+00,-2.096144970652400019e+00,1.984064724649793732e+01
5.090703500969635975e+00,-1.832766035191311982e+00,2.013647226299320181e+01
5.090703500969635975e+00,-1.832766035191311982e+00,2.046345523921878851e+01
4.354278190076259492e+00,-1.567636609169249740e+00,2.075641993114106754e+01
4.354278190076259492e+00,-1.567636609169249740e+00,2.108237205026654948e+01
4.354278190076259492e+00,-1.567636609169249740e+00,2.140832416939203853e+01
3.612942069911234455e+00,-1.300739183019765655e+00,2.169744147965124625e+01
2.866645854977645236e+00,-1.032056012872144102e+00,2.198479343733790614e+01
2.866645854977645236e+00,-1.032056012872144102e+00,2.230870677348217157e+01
